iter	MAE	RMSE
0	1.910053572	2.809675337
1	1.891679503	2.778313259
2	1.874276411	2.749187988
3	1.857581284	2.721756482
4	1.840716226	2.695800347
5	1.824643358	2.671267102
6	1.810275919	2.649295423
7	1.795990603	2.627751147
8	1.783080905	2.608393642
9	1.769772868	2.588497595
10	1.757880126	2.570941672
11	1.745828348	2.552996975
12	1.734932987	2.536047719
13	1.724543723	2.52013191
14	1.714847099	2.505374894
15	1.705848754	2.491754007
16	1.697683718	2.478677101
17	1.690405342	2.466113558
18	1.683389576	2.453859676
19	1.677207228	2.44299898
20	1.671422881	2.432461525
21	1.665704312	2.422216821
22	1.661219246	2.413655664
23	1.65650052	2.404929299
24	1.65216725	2.39659993
25	1.647968781	2.388362078
26	1.644345604	2.380771931
27	1.64092903	2.373471184
28	1.63742045	2.366477911
29	1.634110887	2.359829595
30	1.631185547	2.353463935
31	1.627880898	2.346446647
32	1.625613005	2.340737674
33	1.622857096	2.335206836
34	1.620908851	2.330491134
35	1.618354452	2.325082875
36	1.616342466	2.320574489
37	1.614043357	2.31514734
38	1.611754359	2.30978803
39	1.610162303	2.305598605
40	1.608902983	2.302140505
41	1.607165054	2.297976556
42	1.60578337	2.294205846
43	1.603832438	2.290008387
44	1.602193626	2.285971234
45	1.601067918	2.283002755
46	1.599069137	2.278665811
47	1.598059152	2.2759507
48	1.596956846	2.272853394
49	1.595100861	2.269247557
50	1.593857205	2.266120933
51	1.592561802	2.262958582
52	1.591433992	2.25999698
53	1.590048896	2.256658944
54	1.588351383	2.252735767
55	1.587052347	2.249396436
56	1.586259124	2.247165962
57	1.585310965	2.24464392
58	1.584371868	2.241901059
59	1.583423828	2.239138365
60	1.582412827	2.236230441
61	1.581256463	2.233967632
62	1.58044303	2.231693132
63	1.579865747	2.229650522
64	1.578748991	2.226588067
65	1.577770904	2.223975089
66	1.576525744	2.221237774
67	1.575773788	2.219171031
68	1.574732954	2.216216041
69	1.574162486	2.21446826
70	1.573575845	2.212423757
71	1.573135393	2.210863904
72	1.572325377	2.209182674
73	1.571971086	2.207955278
74	1.571317584	2.206110203
75	1.570773893	2.204307451
76	1.570289206	2.202774034
77	1.569949035	2.201616755
78	1.569631314	2.200471564
79	1.569245149	2.199050893
80	1.568713366	2.197541993
81	1.568097865	2.19585164
82	1.567879728	2.194834961
83	1.567227938	2.193124827
84	1.566632617	2.191204678
85	1.566381999	2.190152501
86	1.56623048	2.1892754
87	1.565511983	2.187755145
88	1.56489029	2.186500171
89	1.564408674	2.184921403
90	1.563389331	2.182338823
91	1.562970533	2.181160386
92	1.56281112	2.180413944
93	1.562088989	2.17883188
94	1.56146571	2.177314373
95	1.560990975	2.175898533
96	1.560243528	2.174032052
97	1.559960805	2.173143759
98	1.559572637	2.171806115
99	1.559510385	2.171389143
100	1.559091908	2.170112771
101	1.558911593	2.169360234
102	1.55833686	2.167852145
103	1.557832199	2.166210343
104	1.55745405	2.165267392
105	1.556503236	2.162678779
106	1.55627117	2.161829598
107	1.55549522	2.16003371
108	1.555317614	2.159377289
109	1.554607417	2.157680187
110	1.554080872	2.156359614
111	1.553509821	2.15457823
112	1.553082952	2.153634953
113	1.553031666	2.153390514
114	1.552651327	2.152468593
115	1.552280916	2.151514039
116	1.551937941	2.15058371
117	1.551747386	2.149905085
118	1.551481801	2.149116579
119	1.551240971	2.148368269
120	1.550635823	2.146831247
121	1.550492745	2.146291157
122	1.549849316	2.144422132
123	1.549722933	2.143928428
124	1.549681492	2.143618851
125	1.549551524	2.143289713
126	1.549406626	2.142874686
127	1.549255135	2.142313437
128	1.549167858	2.141849596
129	1.549051199	2.141264641
130	1.548851083	2.140574651
131	1.548133931	2.139014421
132	1.547902097	2.138471902
133	1.546993924	2.136868231
134	1.546970334	2.136692713
135	1.546726763	2.135997105
136	1.54609823	2.134884306
137	1.545955064	2.134450884
138	1.545801087	2.134081222
139	1.545534797	2.133422133
140	1.545417593	2.133015636
141	1.545007105	2.132169956
142	1.544735456	2.131528736
143	1.544513319	2.130876698
144	1.544364169	2.130490367
145	1.54407805	2.130105068
146	1.54383289	2.129573062
147	1.543661098	2.128956142
148	1.543465803	2.128600223
149	1.543027901	2.127399
150	1.542881948	2.12702102
151	1.542688894	2.126551975
152	1.542632842	2.126307546
153	1.542514672	2.125841869
154	1.542388927	2.125340108
155	1.542087916	2.124606008
156	1.541865654	2.12406637
157	1.541756923	2.123672572
158	1.54150809	2.122975477
159	1.541321202	2.122460127
160	1.541116997	2.121772436
161	1.54108531	2.121589187
162	1.540883801	2.121060041
163	1.540519523	2.120573695
164	1.539783567	2.119350798
165	1.539548289	2.118951705
166	1.539506172	2.118785222
167	1.539035849	2.118070954
168	1.53892407	2.117591294
169	1.538636077	2.11691656
170	1.538512204	2.116556334
171	1.538350626	2.116263731
172	1.538222477	2.115729067
173	1.538113746	2.115391179
174	1.537678625	2.114546393
175	1.53734038	2.113879501
176	1.537118758	2.113514097
177	1.536969086	2.113280107
178	1.536504448	2.112117161
179	1.536272042	2.111547253
180	1.535762476	2.110613369
181	1.535150641	2.109635272
182	1.534828554	2.108898717
183	1.534663997	2.10846611
184	1.534390729	2.10801375
185	1.534044623	2.107188461
186	1.533679125	2.106684012
187	1.533388733	2.106082573
188	1.533215102	2.105741657
189	1.533039845	2.105204054
190	1.533013415	2.105111989
191	1.532889637	2.104862102
192	1.532670621	2.104441079
193	1.532386107	2.103998635
194	1.531579506	2.102488422
195	1.531340672	2.101960871
196	1.531013533	2.101513177
197	1.530472716	2.100639737
198	1.530159232	2.099994991
199	1.530068239	2.099632658
200	1.52997929	2.09951306
201	1.529950968	2.099409668
202	1.529874068	2.099259697
203	1.529760463	2.099054658
204	1.529684432	2.09869591
205	1.529627341	2.098532363
206	1.529294912	2.098075903
207	1.529137674	2.097688621
208	1.52875612	2.09658061
209	1.528554854	2.096151589
210	1.528378628	2.095787195
211	1.528222111	2.095310202
212	1.527863309	2.094745154
213	1.527761321	2.094519697
214	1.527740199	2.094433584
215	1.527336868	2.093817638
216	1.527239048	2.093533012
217	1.526600149	2.092454307
218	1.526452231	2.092195735
219	1.526166194	2.091664199
220	1.525867365	2.091260506
221	1.525801926	2.090934507
222	1.525113656	2.08974533
223	1.524967985	2.089527547
224	1.524590382	2.089021691
225	1.524352901	2.088508537
226	1.524264009	2.088277617
227	1.523990632	2.087823172
228	1.523675586	2.087303317
229	1.523565711	2.087023556
230	1.523175722	2.086090948
231	1.523063543	2.085784771
232	1.522999732	2.085638979
233	1.522473496	2.084615677
234	1.522271674	2.084182756
235	1.521802238	2.083380981
236	1.521551237	2.082887372
237	1.521428326	2.08265342
238	1.521133269	2.082255267
239	1.521083474	2.082130272
240	1.52101497	2.081918973
241	1.520647168	2.081158885
242	1.520382853	2.080787287
243	1.520243861	2.080475795
244	1.520200743	2.080285878
245	1.519853666	2.079631634
246	1.519612778	2.07935549
247	1.519496986	2.079174741
248	1.519146556	2.078668356
249	1.518843986	2.078134098
250	1.51849633	2.077590053
251	1.518240852	2.076993374
252	1.518010416	2.076597274
253	1.517718002	2.076155917
254	1.51766445	2.076009103
255	1.517380687	2.075444054
256	1.517251067	2.07520181
257	1.517010092	2.074626474
258	1.516905853	2.074392286
259	1.516709	2.0740875
260	1.516533869	2.073678756
261	1.516311892	2.073411779
262	1.516285694	2.073306826
263	1.516115103	2.073051745
264	1.51597296	2.072787444
265	1.515744254	2.072119658
266	1.515477863	2.071592622
267	1.515276943	2.071277979
268	1.515243933	2.071195844
269	1.515202022	2.071090511
270	1.514731816	2.070194266
271	1.51456165	2.069931597
272	1.514386687	2.06966637
273	1.513903236	2.068651779
274	1.513873374	2.068574751
275	1.513672052	2.068119727
276	1.513452645	2.067598907
277	1.513169519	2.06713475
278	1.512900839	2.066631223
279	1.512844276	2.066492976
280	1.512422642	2.065759417
281	1.512228594	2.065469331
282	1.512171372	2.06529138
283	1.5119695	2.064951905
284	1.511592507	2.064324608
285	1.511178663	2.063666637
286	1.511093341	2.063428461
287	1.510674197	2.062605061
288	1.510409329	2.062145474
289	1.510363512	2.062055834
290	1.510339698	2.061969324
291	1.509702534	2.060953544
292	1.509384195	2.060435191
293	1.508926053	2.059595077
294	1.508725575	2.059328156
295	1.508633123	2.059132891
296	1.508363189	2.058659251
297	1.508329664	2.05855392
298	1.508055824	2.057962134
299	1.507648374	2.057209341
300	1.507461265	2.05684346
301	1.507042505	2.056048485
302	1.5070215	2.05584286
303	1.506982424	2.055758339
304	1.50672118	2.055342931
305	1.506639745	2.055150457
306	1.506613748	2.055064674
307	1.506363055	2.054659277
308	1.505912195	2.053907973
309	1.505674588	2.053561619
310	1.505282577	2.052633566
311	1.50526076	2.052453148
312	1.504894995	2.052014583
313	1.50444164	2.051313647
314	1.504181672	2.050906451
315	1.50387846	2.05046774
316	1.503684142	2.050136352
317	1.5033417	2.049578267
318	1.50323193	2.049329282
319	1.502797502	2.048693355
320	1.502634652	2.048281172
321	1.502464236	2.047961861
322	1.502438707	2.04789914
323	1.502116667	2.047314687
324	1.50187544	2.046905274
325	1.501841563	2.046830653
326	1.501346448	2.045917258
327	1.501186923	2.045536166
328	1.501105104	2.045406734
329	1.500856263	2.044981437
330	1.500756684	2.044719741
331	1.50065057	2.044473835
332	1.500467413	2.044049774
333	1.500377044	2.043820113
334	1.500275555	2.043524717
335	1.500264516	2.043481146
336	1.500173538	2.043285845
337	1.500097521	2.043096254
338	1.49938602	2.041868396
339	1.499303832	2.041677247
340	1.499278237	2.041601782
341	1.499255913	2.041532236
342	1.498905762	2.041037246
343	1.498717193	2.040720399
344	1.498691278	2.040641871
345	1.498507474	2.040320087
346	1.498487457	2.040266388
347	1.498311186	2.039919347
348	1.498201411	2.039751103
349	1.498178133	2.039699782
350	1.497934504	2.039272897
351	1.497447227	2.038429104
352	1.497270093	2.038059112
353	1.497194412	2.037881175
354	1.496981761	2.037459189
355	1.496934524	2.037345457
356	1.496638778	2.036920388
357	1.49661655	2.036862697
358	1.496563303	2.036619394
359	1.496305963	2.036132167
360	1.496011642	2.035779028
361	1.495937196	2.035607371
362	1.495668516	2.035161213
363	1.495644563	2.035092004
364	1.495620483	2.035028683
365	1.495597154	2.034967287
366	1.495581397	2.034928913
367	1.495559501	2.034771922
368	1.495310035	2.034404455
369	1.495231098	2.034162959
370	1.494952272	2.033666815
371	1.494666649	2.033313766
372	1.494106066	2.032357616
373	1.494006313	2.032127157
374	1.493596329	2.0313913
375	1.493382595	2.031123581
376	1.49335205	2.031069154
377	1.493194441	2.030795928
378	1.493018433	2.030489103
379	1.492558465	2.029686737
380	1.492319415	2.029303023
381	1.492135779	2.028887276
382	1.491948696	2.028531548
383	1.49171724	2.028072287
384	1.491211243	2.027192995
385	1.490999945	2.026862425
386	1.490566575	2.026089342
387	1.49055122	2.026047558
388	1.490275585	2.025656886
389	1.490062932	2.025352151
390	1.4897558	2.024763083
391	1.489480331	2.024337673
392	1.489195419	2.023887741
393	1.489167575	2.023798079
394	1.488834892	2.02320931
395	1.48836705	2.02245638
396	1.488124318	2.022020821
397	1.487933018	2.021794552
398	1.487912733	2.021638486
399	1.487725644	2.021330328
400	1.487706382	2.021278992
401	1.487499298	2.020966294
402	1.487218946	2.020605425
403	1.487204354	2.020566934
404	1.487028507	2.020295097
405	1.486942684	2.020139185
406	1.486711171	2.019866328
407	1.486338352	2.019215533
408	1.48622229	2.019060389
409	1.486203285	2.019019188
410	1.485975071	2.018647039
411	1.485650586	2.01810875
412	1.485422282	2.017706167
413	1.485271863	2.017443714
414	1.484983177	2.016920439
415	1.484876578	2.016740935
416	1.484789563	2.016544662
417	1.484615265	2.01630829
418	1.484551866	2.016176942
419	1.484320637	2.015789134
420	1.48409921	2.015402481
421	1.484085916	2.015376573
422	1.483895375	2.015122984
423	1.483591345	2.014643795
424	1.483503109	2.014439229
425	1.483483862	2.014391303
426	1.483379495	2.014159487
427	1.48323812	2.013866116
428	1.482854205	2.013290696
429	1.482599355	2.012892052
430	1.482493167	2.01274547
431	1.482331303	2.012452242
432	1.481984232	2.011853206
433	1.481873174	2.011656769
434	1.481569369	2.01115274
435	1.4813401	2.010727627
436	1.481109702	2.010379165
437	1.480926819	2.010047688
438	1.480723942	2.009643448
439	1.48057642	2.009358225
440	1.480418418	2.009036403
441	1.479928011	2.008320837
442	1.479601289	2.007735596
443	1.479346818	2.007280229
444	1.479096559	2.006855237
445	1.478944494	2.006565413
446	1.478735068	2.006099795
447	1.478533881	2.005740963
448	1.478146461	2.00505274
449	1.477704273	2.004394008
450	1.477408479	2.003934401
451	1.477232909	2.003648944
452	1.477100616	2.003422489
453	1.476935335	2.00315101
454	1.476764919	2.002850448
455	1.476560505	2.002538324
456	1.476408713	2.002317922
457	1.476198302	2.001829775
458	1.476182521	2.001794104
459	1.476034308	2.001451064
460	1.475754241	2.001041335
461	1.475501496	2.00073942
462	1.475486798	2.00070714
463	1.475345376	2.00044679
464	1.475191807	2.000188136
465	1.475037039	1.999941568
466	1.474535361	1.999156525
467	1.474390114	1.998910433
468	1.474246689	1.9987151
469	1.474170522	1.998488041
470	1.473776142	1.997890522
471	1.473604805	1.997570478
472	1.473420814	1.997204224
473	1.473169092	1.996851812
474	1.473032153	1.996608992
475	1.472798655	1.996241426
476	1.472580138	1.995900729
477	1.472259323	1.995455597
478	1.472191903	1.995303744
479	1.472084884	1.99512147
480	1.471822956	1.994577136
481	1.471623218	1.994317556
482	1.471410881	1.99404977
483	1.471395417	1.994019169
484	1.471276237	1.993836806
485	1.470926217	1.993305374
486	1.470775844	1.993032519
487	1.470450756	1.992462944
488	1.470434204	1.992419956
489	1.470138027	1.991987953
490	1.469875219	1.991588457
491	1.469787226	1.991437858
492	1.469542067	1.990988276
493	1.469285422	1.990538624
494	1.469149377	1.990315215
495	1.468942575	1.989922125
496	1.468750373	1.989638631
497	1.46863453	1.989437638
498	1.468466705	1.989155348
499	1.468255522	1.988831292
500	1.468103085	1.988612803
501	1.468062737	1.98856787
502	1.467961857	1.988353857
503	1.467784561	1.988032525
504	1.467655082	1.987809398
505	1.46762197	1.987749648
506	1.467339009	1.987270829
507	1.467152064	1.987009783
508	1.466997766	1.986770851
509	1.466624902	1.986150243
510	1.466508863	1.98593437
511	1.466432615	1.985787567
512	1.466289596	1.985601528
513	1.4660799	1.985225824
514	1.465955213	1.984953064
515	1.465803867	1.984700993
516	1.465647432	1.984478651
517	1.465541109	1.984324452
518	1.465333479	1.983986596
519	1.465218835	1.983765637
520	1.464756018	1.983093266
521	1.464555093	1.982773117
522	1.464194405	1.982169524
523	1.464075444	1.981923743
524	1.4640531	1.981870131
525	1.464039585	1.981841941
526	1.463704898	1.981392908
527	1.463688767	1.981362593
528	1.463671173	1.981321057
529	1.463372752	1.980901215
530	1.463281694	1.980663983
531	1.463035847	1.980215298
532	1.462694514	1.979640651
533	1.46259047	1.9794119
534	1.462233724	1.978692573
535	1.462146525	1.978476667
536	1.461978789	1.978207027
537	1.461835941	1.977993678
538	1.461824499	1.977964173
539	1.461742361	1.977800802
540	1.461596697	1.977562704
541	1.461568756	1.977487999
542	1.461382602	1.977237273
543	1.461269763	1.977037915
544	1.461091906	1.97674512
545	1.461075589	1.976708616
546	1.460811834	1.976310492
547	1.460736198	1.976165134
548	1.460605869	1.97596534
549	1.460494851	1.975788905
550	1.460386927	1.97564879
551	1.460370907	1.975603485
552	1.460240396	1.97537385
553	1.460217704	1.975336869
554	1.460197719	1.975306665
555	1.459981161	1.974982411
556	1.459833796	1.974766927
557	1.459620076	1.974486568
558	1.459359682	1.974031606
559	1.459285279	1.97386893
560	1.45902272	1.973461602
561	1.458836446	1.973087595
562	1.458749531	1.97293022
563	1.458551297	1.972634727
564	1.458392916	1.972324948
565	1.458378943	1.972288603
566	1.458209076	1.971988249
567	1.45793288	1.971500178
568	1.457705412	1.97114704
569	1.457498142	1.970780142
570	1.457336361	1.970551253
571	1.457077391	1.970105193
572	1.456902872	1.969809458
573	1.45671504	1.96946406
574	1.456534704	1.969132055
575	1.456238445	1.968580718
576	1.456142695	1.968380319
577	1.456021349	1.968207493
578	1.455767126	1.967794152
579	1.455612726	1.967529065
580	1.455505017	1.967343591
581	1.455401157	1.96711829
582	1.455178723	1.966757206
583	1.455092662	1.966624643
584	1.454949768	1.966412679
585	1.454736306	1.965970842
586	1.454514156	1.965626777
587	1.454430579	1.965442547
588	1.454125566	1.965003703
589	1.454025754	1.964888586
590	1.453937968	1.964702538
591	1.453784713	1.964475034
592	1.453707089	1.964284352
593	1.453499103	1.963905917
594	1.453384251	1.963653932
595	1.453119038	1.963236993
596	1.452895394	1.962804117
597	1.452862238	1.962759562
598	1.452653752	1.962401004
599	1.452605971	1.962337873
600	1.452420879	1.96203089
601	1.452053821	1.961493591
602	1.451742245	1.960982286
603	1.451472587	1.960580929
604	1.451418793	1.960525863
605	1.451296706	1.960308443
606	1.451202799	1.960123649
607	1.451045307	1.959873754
608	1.451015486	1.959814979
609	1.450871396	1.959568378
610	1.450575994	1.959107981
611	1.450492956	1.958997261
612	1.450428355	1.958884926
613	1.450416494	1.958870491
614	1.450402649	1.958837047
615	1.450225002	1.958534475
616	1.450214092	1.958512117
617	1.450011466	1.958235227
618	1.449892161	1.958058596
619	1.449756803	1.957905113
620	1.449643076	1.9576655
621	1.449496321	1.957411695
622	1.449485815	1.957386267
623	1.449337898	1.957066234
624	1.449055704	1.956576418
625	1.449027546	1.956505849
626	1.448895541	1.956274523
627	1.448551366	1.955628121
628	1.44851199	1.955528729
629	1.448278433	1.955163796
630	1.448029445	1.954685215
631	1.448013529	1.954651002
632	1.448002924	1.954623417
633	1.44788426	1.954395646
634	1.447730938	1.954108046
635	1.447721897	1.954090423
636	1.447576691	1.953844595
637	1.447397077	1.953549505
638	1.447346797	1.953431028
639	1.447208083	1.953217884
640	1.447136824	1.953095505
641	1.447019935	1.952932924
642	1.446853027	1.952613849
643	1.446819874	1.952535399
644	1.446794217	1.952483275
645	1.446646142	1.952283949
646	1.446529536	1.952063313
647	1.446372318	1.951752264
648	1.446143589	1.951387938
649	1.445827782	1.950840096
650	1.445729209	1.950674194
651	1.445590102	1.95044112
652	1.445550104	1.950366346
653	1.445282354	1.949870587
654	1.444984456	1.949304126
655	1.444816035	1.949054249
656	1.444788762	1.94896912
657	1.444713482	1.948825568
658	1.444604105	1.948657512
659	1.444337428	1.948223049
660	1.444159305	1.947950956
661	1.444075217	1.947816308
662	1.44403683	1.947732148
663	1.443920813	1.947591392
664	1.443786133	1.947302036
665	1.44363889	1.947022164
666	1.443276165	1.946423758
667	1.443001502	1.946015735
668	1.442836216	1.94574286
669	1.442674883	1.945523401
670	1.442620814	1.945376103
671	1.442515221	1.945216778
672	1.442375752	1.94494123
673	1.442092349	1.94440734
674	1.441859483	1.944070694
675	1.441845818	1.944047135
676	1.441680848	1.943783188
677	1.441296349	1.943311369
678	1.441130206	1.943060026
679	1.440985115	1.942853411
680	1.440660443	1.942309662
681	1.440492153	1.942035594
682	1.440356001	1.94181858
683	1.440042765	1.941323241
684	1.439783055	1.940945081
685	1.439684751	1.940767207
686	1.43967036	1.940741981
687	1.439619493	1.94066125
688	1.439380281	1.940323617
689	1.439307352	1.940181828
690	1.439115592	1.939885183
691	1.438918267	1.939586102
692	1.438909938	1.939569883
693	1.438690727	1.939288439
694	1.438505286	1.939018082
695	1.438291829	1.938626262
696	1.437993939	1.938062609
697	1.437992214	1.938039261
698	1.437954026	1.937952343
699	1.437862976	1.93779259
700	1.437781079	1.937641936
701	1.437558929	1.937306581
702	1.43744945	1.937132238
703	1.437310474	1.936918337
704	1.437128658	1.936628916
705	1.436961322	1.936344619
706	1.436705128	1.935833245
707	1.436514237	1.935499654
708	1.436461702	1.935415344
709	1.436235115	1.935042519
710	1.436005704	1.934545342
711	1.435750168	1.934114827
712	1.43561133	1.933947806
713	1.435297258	1.933480451
714	1.435125057	1.933172905
715	1.435067108	1.93303879
716	1.434991096	1.93292909
717	1.434888825	1.932693338
718	1.434758915	1.932481515
719	1.434428664	1.931958024
720	1.434295579	1.93174547
721	1.434193941	1.931577883
722	1.43399675	1.931230463
723	1.433810526	1.930919546
724	1.433514282	1.930342836
725	1.433287213	1.930004317
726	1.433136596	1.92973091
727	1.432993543	1.929534242
728	1.43278182	1.929159436
729	1.432581364	1.928875154
730	1.432465807	1.928618919
731	1.432359411	1.928419166
732	1.432180405	1.928109587
733	1.432007185	1.927845436
734	1.431772725	1.927517468
735	1.431640884	1.92725094
736	1.431513503	1.927066264
737	1.43124456	1.926709077
738	1.431197457	1.926629761
739	1.431053022	1.926394643
740	1.430968644	1.926222972
741	1.430825849	1.925952355
742	1.430703967	1.925742701
743	1.430674756	1.925691798
744	1.430608071	1.925580419
745	1.430326162	1.925093901
746	1.430291505	1.925050873
747	1.430042221	1.924644632
748	1.429992754	1.924540242
749	1.429931722	1.924405054
